//,x,radian,,y,radian,,z,radian,,velocity(m/s),,acceleration(m/(s^2)),,time,diff(nano,seconds)
0.0003645,0.0001854,-0.0003719,0.0102694,0.0856000,119969722
0.0006577,-0.0003221,-0.0002104,0.0050673,0.0422388,119966948
-0.0001554,0.0004828,0.0001004,0.0098818,0.0823657,119975004
-0.0006614,0.0007961,0.0002625,0.0051414,0.0428539,119975658
0.0004544,-0.0001460,0.0001070,0.0122408,0.1020274,119975529
0.0004562,-0.0003905,0.0002226,0.0022540,0.0187857,119983281
-0.0002052,-0.0002757,0.0000843,0.0057133,0.0476230,119968950
-0.0000967,0.0001566,0.0002396,0.0039349,0.0327974,119975394
-0.0006545,0.0007811,0.0001532,0.0070159,0.0584776,119975601
0.0002442,0.0001091,0.0001217,0.0093570,0.0779922,119973320
0.0005817,0.0000534,-0.0001621,0.0037047,0.0308760,119986953
0.0001767,-0.0000728,0.0001232,0.0042612,0.0355199,119966320
-0.0000572,0.0002146,-0.0000374,0.0033662,0.0280571,119976504
-0.0001913,0.0004608,-0.0003269,0.0033589,0.0279963,119977533
0.0001261,0.0001471,0.0001195,0.0052607,0.0438482,119975798
0.0002770,0.0002094,0.0000271,0.0015637,0.0130337,119976318
0.0002800,-0.0003021,0.0000550,0.0042702,0.0355917,119976234
-0.0001849,0.0002410,-0.0000848,0.0060708,0.0505903,119998377
-0.0002675,0.0003641,0.0003951,0.0041866,0.0349017,119954954
0.0002618,-0.0000676,0.0000660,0.0063195,0.0526740,119973216
0.0002190,-0.0003868,-0.0000103,0.0027584,0.0229903,119983108
0.0001921,-0.0003316,0.0003945,0.0034121,0.0284412,119971471
-0.0010209,0.0001867,-0.0004742,0.0131642,0.1097217,119978436
0.0003423,0.0004549,-0.0002829,0.0116891,0.0974279,119976926
0.0002580,-0.0001035,-0.0001055,0.0049342,0.0411261,119976915
-0.0006515,-0.0002288,-0.0001649,0.0076683,0.0639150,119976968
-0.0002455,-0.0004861,0.0000051,0.0042494,0.0354184,119977457
-0.0004436,0.0002418,-0.0000638,0.0063133,0.0526226,119973495
0.0002486,0.0003776,-0.0000917,0.0058837,0.0490372,119984132
0.0005917,-0.0000185,-0.0002412,0.0045422,0.0378615,119969845
0.0001493,-0.0004599,0.0001120,0.0059824,0.0498539,119998038
-0.0001253,0.0003934,0.0003467,0.0077245,0.0643925,119959845
-0.0003774,0.0007371,0.0001048,0.0040849,0.0340472,119977608
0.0000997,0.0000760,0.0000000,0.0068509,0.0571019,119977632
-0.0000667,0.0000343,-0.0001532,0.0019168,0.0159761,119977532
0.0001714,-0.0003423,0.0000161,0.0039728,0.0331141,119971709
0.0002783,0.0000789,-0.0001186,0.0037920,0.0316041,119983406
0.0002082,0.0004977,-0.0000103,0.0036524,0.0304433,119973230
0.0000029,0.0000636,-0.0000689,0.0040318,0.0336037,119982246
0.0004465,0.0001010,-0.0000755,0.0037111,0.0309330,119973690
0.0001114,-0.0001262,0.0004104,0.0052720,0.0439397,119982050
-0.0000110,-0.0001936,0.0001187,0.0026959,0.0224695,119978480
0.0001026,0.0006514,0.0000403,0.0071364,0.0594815,119977479
-0.0004625,0.0000541,-0.0002485,0.0072636,0.0605414,119978106
-0.0001164,-0.0001240,0.0002358,0.0051779,0.0431558,119980487
0.0000769,0.0001529,-0.0000183,0.0035230,0.0293655,119969736
-0.0003796,0.0003318,-0.0001151,0.0041653,0.0347155,119984172
-0.0003033,0.0008063,0.0003135,0.0053677,0.0447413,119972355
0.0000279,-0.0003507,0.0001173,0.0101632,0.0847079,119979120
0.0004803,-0.0004145,-0.0004070,0.0057964,0.0483116,119979013
0.0005593,-0.0007413,-0.0001305,0.0036280,0.0302375,119984163
-0.0001495,-0.0000742,0.0001788,0.0085124,0.0709497,119978597
-0.0006349,0.0004202,-0.0001179,0.0062820,0.0523578,119982223
-0.0007139,-0.0000903,0.0000938,0.0046534,0.0387867,119974348
-0.0004053,-0.0001724,-0.0000814,0.0030355,0.0253001,119978965
0.0000447,-0.0001885,0.0000396,0.0038863,0.0323931,119973010
-0.0006750,0.0000159,-0.0003599,0.0070684,0.0589117,119983622
-0.0001400,0.0005027,0.0001921,0.0075829,0.0632006,119981934
0.0005377,-0.0003005,-0.0001626,0.0092453,0.0770635,119970024
0.0005233,-0.0009449,-0.0002279,0.0053994,0.0450006,119984998
0.0001488,-0.0007045,0.0001612,0.0049276,0.0410701,119978979
-0.0007073,0.0001435,-0.0006486,0.0121005,0.1008547,119979122
0.0000220,0.0000812,0.0000682,0.0085385,0.0711661,119979101
-0.0001766,-0.0002867,0.0002653,0.0038526,0.0321103,119979677
-0.0000601,-0.0003139,0.0000447,0.0020916,0.0174328,119978580
0.0001568,-0.0004024,0.0001121,0.0020314,0.0169320,119974761
-0.0000359,0.0000438,-0.0000337,0.0042286,0.0352433,119984230
-0.0004344,0.0002511,0.0001069,0.0039231,0.0327001,119973394
0.0001070,0.0000233,-0.0003260,0.0060815,0.0506879,119979204
0.0006376,-0.0002420,0.0001466,0.0063216,0.0526868,119985359
-0.0003569,0.0003260,-0.0001290,0.0098184,0.0818338,119979655
0.0000403,0.0006279,0.0004456,0.0063429,0.0528667,119979600
-0.0000506,0.0001640,0.0003840,0.0039736,0.0331189,119979508
0.0001443,-0.0000690,-0.0000498,0.0044145,0.0367945,119977632
0.0000249,-0.0002953,-0.0004870,0.0042218,0.0351860,119986310
0.0001216,0.0002811,-0.0001033,0.0058281,0.0485792,119971655
-0.0002008,-0.0000398,0.0002624,0.0048645,0.0405431,119983377
0.0000154,0.0001346,-0.0001201,0.0039400,0.0328404,119974905
0.0001187,-0.0000903,-0.0000198,0.0022260,0.0185524,119984968
0.0003870,-0.0003373,0.0001715,0.0034319,0.0286039,119979682
0.0000352,0.0001713,-0.0002558,0.0062652,0.0522183,119980482
-0.0003518,0.0003780,-0.0001275,0.0038097,0.0317531,119979765
0.0003811,-0.0000515,0.0001129,0.0073584,0.0613300,119980186
0.0003304,-0.0001811,-0.0000498,0.0017846,0.0148747,119977876
-0.0004105,-0.0002069,0.0000029,0.0061940,0.0516239,119982997
-0.0001458,-0.0002178,0.0004300,0.0041889,0.0349146,119976282
-0.0004468,0.0003610,0.0000513,0.0062870,0.0524003,119980030
0.0000681,0.0003346,0.0001304,0.0043481,0.0362403,119979405
0.0000110,0.0001054,-0.0003408,0.0043932,0.0366145,119985054
0.0002221,-0.0004898,-0.0000440,0.0058155,0.0484701,119980320
-0.0003291,0.0001896,0.0000858,0.0073714,0.0614384,119980694
-0.0007696,0.0001677,0.0005270,0.0051994,0.0433358,119980470
0.0005409,0.0010259,0.0006853,0.0131228,0.1093749,119980344
0.0010571,0.0014679,-0.0005135,0.0114857,0.0957310,119979070
0.0032467,0.0003707,-0.0027923,0.0278812,0.2323764,119982877
0.0013215,0.0063167,-0.0042826,0.0535532,0.4463616,119977137
0.0067315,0.0000635,-0.0000908,0.0772661,0.6439903,119980195
-0.0011426,0.0025453,0.0016454,0.0703139,0.5860250,119984402
-0.0054852,0.0006770,0.0015772,0.0394050,0.3284270,119980891
-0.0038723,0.0004121,0.0011260,0.0141318,0.1177758,119989394
0.0013991,-0.0005814,0.0006508,0.0448871,0.3741463,119972164
0.0003287,0.0004779,0.0002328,0.0130261,0.1085681,119981064
-0.0007044,-0.0005169,0.0005277,0.0122033,0.1017093,119981649
-0.0000176,-0.0009136,0.0008101,0.0070169,0.0584839,119980445
0.0004061,-0.0008240,-0.0004412,0.0110364,0.0919845,119981478
-0.0000513,-0.0006719,-0.0004498,0.0040177,0.0334868,119978619
-0.0010634,0.0000650,-0.0004353,0.0104357,0.0869762,119983724
-0.0012694,0.0001830,-0.0000388,0.0038515,0.0321010,119981190
-0.0020625,0.0001068,0.0002118,0.0069621,0.0580269,119981374
-0.0007505,-0.0001006,-0.0003833,0.0121315,0.1011124,119980760
0.0001524,-0.0005110,0.0000872,0.0091500,0.0762623,119981203
-0.0003606,0.0006338,0.0001876,0.0104894,0.0874253,119981547
0.0002184,-0.0000977,0.0008172,0.0093803,0.0781808,119981563
0.0003195,-0.0006267,0.0006544,0.0046900,0.0390895,119980834
0.0005592,-0.0006891,-0.0004258,0.0092365,0.0769822,119982744
0.0009734,0.0010136,-0.0012219,0.0160417,0.1337016,119981329
-0.0003914,0.0001317,-0.0005196,0.0147539,0.1229687,119981043
-0.0020030,-0.0005997,0.0000330,0.0154531,0.1287950,119982062
-0.0016468,-0.0005733,0.0000967,0.0030238,0.0252018,119982025
-0.0004016,-0.0008863,0.0001554,0.0107121,0.0892815,119980976
0.0000938,0.0002087,0.0001370,0.0100180,0.0834956,119982174
0.0006010,0.0003362,0.0001510,0.0043604,0.0363417,119982274
0.0004427,-0.0002750,0.0010481,0.0091436,0.0762083,119981186
-0.0000352,-0.0000588,0.0005292,0.0061495,0.0512535,119982064
-0.0004288,0.0003927,-0.0003042,0.0085535,0.0712899,119981474
-0.0001708,0.0003421,-0.0000572,0.0030065,0.0250575,119982282
-0.0008385,0.0002783,-0.0007989,0.0083353,0.0694715,119982056
-0.0009521,-0.0005606,-0.0006668,0.0071411,0.0595165,119985613
-0.0001568,-0.0012219,-0.0003247,0.0090799,0.0756796,119978585
0.0001224,-0.0003021,-0.0003313,0.0080115,0.0667729,119981519
0.0003049,0.0001911,-0.0007241,0.0054712,0.0455999,119982113
0.0001349,-0.0009112,0.0002382,0.0122773,0.1023259,119982742
-0.0006288,-0.0006041,0.0003613,0.0069364,0.0578123,119982195
-0.0004119,-0.0008863,-0.0005167,0.0078965,0.0658139,119982170
-0.0001004,0.0007321,-0.0005087,0.0137360,0.1144828,119983000
-0.0003987,0.0007929,0.0002023,0.0064461,0.0537256,119982305
-0.0011295,0.0005298,-0.0002096,0.0073275,0.0610719,119981945
-0.0004009,-0.0005418,-0.0001862,0.0108017,0.0900276,119982305
0.0000410,-0.0003703,-0.0000843,0.0040413,0.0336826,119982793
0.0011082,0.0009512,0.0006076,0.0152866,0.1274075,119982171
0.0016491,0.0005656,0.0004192,0.0057542,0.0479583,119982659
0.0017341,-0.0001065,0.0007234,0.0061891,0.0515837,119982411
0.0007935,0.0005266,0.0003971,0.0098331,0.0819537,119984077
0.0001752,0.0006969,-0.0005732,0.0096936,0.0807921,119981663
0.0007659,0.0003260,-0.0004170,0.0059571,0.0496500,119982576
-0.0013875,-0.0002516,-0.0003152,0.0186012,0.1550316,119983255
-0.0016896,-0.0000024,-0.0003102,0.0032640,0.0272036,119982925
-0.0005988,-0.0009640,-0.0007681,0.0127064,0.1059023,119981874
-0.0006450,0.0010955,-0.0004940,0.0173210,0.1443625,119982794
-0.0020553,-0.0001388,-0.0016086,0.0181732,0.1514600,119986818
-0.0025574,-0.0003766,-0.0011908,0.0057937,0.0482865,119984910
-0.0033788,0.0011776,-0.0011786,0.0146527,0.1221286,119977273
-0.0039256,0.0004029,-0.0014212,0.0081577,0.0679896,119983884
-0.0044789,0.0023774,-0.0025198,0.0193890,0.1615985,119982257
-0.0027331,0.0001245,-0.0024691,0.0237589,0.1980202,119982343
-0.0021913,0.0008228,-0.0025790,0.0074234,0.0618699,119983889
-0.0013030,-0.0001996,-0.0010933,0.0167560,0.1396537,119982790
-0.0017334,-0.0000376,-0.0003761,0.0071003,0.0591769,119984274
-0.0007483,-0.0003637,-0.0001165,0.0089149,0.0743012,119982806
-0.0000557,-0.0008526,0.0000623,0.0072212,0.0601851,119982865
-0.0001143,-0.0007177,0.0000535,0.0012278,0.0102334,119983336
0.0006069,-0.0002912,0.0004361,0.0076772,0.0639853,119983327
0.0007356,0.0005917,0.0001533,0.0078006,0.0650147,119981612
0.0009667,-0.0003102,0.0003994,0.0080262,0.0668936,119985160
0.0014380,0.0004794,0.0010200,0.0092460,0.0770618,119981682
0.0024576,0.0015771,0.0015670,0.0132924,0.1107840,119985227
0.0015311,0.0015199,0.0018090,0.0079946,0.0666314,119982965
0.0017291,0.0012442,0.0041381,0.0196159,0.1634867,119984718
0.0021256,0.0014811,0.0042086,0.0038937,0.0324523,119983270
0.0036382,0.0005920,0.0025579,0.0200783,0.1673428,119983189
0.0032866,0.0003150,0.0010269,0.0132947,0.1108044,119983558
0.0024071,-0.0010271,0.0022759,0.0169473,0.1412462,119984150
0.0005676,-0.0005216,0.0021046,0.0159645,0.1330595,119980059
0.0001972,0.0001230,0.0017664,0.0068067,0.0567286,119986887
0.0001951,-0.0000992,0.0009372,0.0071547,0.0596313,119982022
0.0005197,0.0005839,0.0021030,0.0115807,0.0965097,119995371
-0.0007472,-0.0015445,0.0008220,0.0232432,0.1937363,119973193
-0.0008391,-0.0013586,0.0002465,0.0050985,0.0424894,119994560
0.0000667,-0.0011670,0.0002441,0.0077170,0.0643224,119974441
0.0000594,-0.0002839,-0.0007667,0.0111870,0.0932367,119985068
-0.0005710,0.0008229,-0.0010466,0.0108686,0.0905844,119983286
-0.0002529,-0.0010197,-0.0002697,0.0168760,0.1406526,119983316
-0.0012832,-0.0016580,-0.0012296,0.0128861,0.1074018,119980718
-0.0008502,-0.0001453,-0.0009337,0.0133435,0.1112072,119988038
0.0003671,0.0004424,-0.0005467,0.0117189,0.0976703,119984421
0.0015377,0.0021242,0.0010508,0.0216549,0.1804859,119980931
0.0016368,0.0008002,0.0004794,0.0120463,0.1003970,119986810
0.0026637,0.0007130,0.0013729,0.0113681,0.0947467,119984362
0.0014879,0.0012605,0.0016726,0.0110946,0.0924672,119983838
0.0012115,-0.0002890,0.0009286,0.0145090,0.1209246,119984103
0.0017172,0.0002928,0.0009516,0.0064275,0.0535721,119978468
0.0013787,0.0002637,0.0010012,0.0028614,0.0238472,119990003
0.0006211,0.0000746,0.0010325,0.0065131,0.0542852,119979899
0.0012351,0.0003707,0.0016008,0.0073965,0.0616430,119989266
0.0009328,0.0014834,0.0016244,0.0096117,0.0801104,119981062
-0.0003100,-0.0008416,0.0007000,0.0232831,0.1940457,119987548
-0.0000491,0.0002576,0.0004160,0.0097085,0.0809121,119988723
0.0007242,0.0002527,-0.0004266,0.0095318,0.0794449,119980611
0.0011324,0.0010721,-0.0004310,0.0076303,0.0635941,119984093
0.0012181,0.0007745,0.0007117,0.0098670,0.0822355,119984404
-0.0002916,-0.0003394,0.0012088,0.0161769,0.1348322,119978339
-0.0000352,-0.0000185,0.0010584,0.0036451,0.0303782,119991121
0.0004400,-0.0000046,0.0004576,0.0063853,0.0532196,119979546
-0.0000381,0.0001977,0.0001869,0.0048794,0.0406648,119992005
-0.0003899,-0.0000324,-0.0007777,0.0087691,0.0730861,119983168
0.0013091,0.0009410,-0.0004713,0.0165186,0.1376726,119984793
0.0008378,0.0005547,0.0004537,0.0092325,0.0769474,119984119
-0.0003533,-0.0005118,0.0004405,0.0133250,0.1110549,119985540
-0.0002652,-0.0002866,0.0008828,0.0042011,0.0350151,119980300
-0.0004841,-0.0004579,0.0010158,0.0025679,0.0214006,119990325
-0.0003861,-0.0003101,0.0006681,0.0032532,0.0271147,119977432
0.0000847,0.0000389,0.0003594,0.0055168,0.0459526,120054939
0.0003905,-0.0001079,0.0002513,0.0029685,0.0247553,119914708
-0.0001964,-0.0003388,0.0000938,0.0054173,0.0451473,119991654
-0.0006897,-0.0002743,0.0003357,0.0046103,0.0384239,119984238
-0.0007322,0.0019077,0.0009037,0.0187947,0.1566422,119985031
-0.0005321,0.0002234,-0.0013083,0.0232318,0.1936230,119984916
-0.0007197,0.0001831,-0.0029633,0.0138854,0.1157254,119985329
-0.0008117,0.0004702,-0.0031422,0.0029219,0.0243531,119980874
-0.0015420,0.0000475,-0.0034102,0.0073787,0.0614943,119989761
-0.0016213,0.0018548,-0.0034265,0.0150789,0.1256790,119979665
-0.0006572,-0.0009893,-0.0040464,0.0255561,0.2129936,119985251
-0.0012137,-0.0010563,-0.0034660,0.0067248,0.0560444,119990488
-0.0016433,-0.0002494,-0.0020113,0.0143194,0.1193431,119985228
-0.0013358,-0.0003524,-0.0014610,0.0053228,0.0443590,119993660
0.0002521,0.0022961,-0.0008363,0.0262607,0.2188817,119976830
0.0004527,0.0005463,-0.0010117,0.0147520,0.1229505,119983410
0.0002983,-0.0016427,0.0013648,0.0269585,0.2246782,119987289
-0.0007568,-0.0007892,0.0007465,0.0124293,0.1035928,119981943
0.0001760,0.0012394,-0.0004375,0.0210555,0.1754189,120029842
0.0010124,0.0006189,-0.0005143,0.0087069,0.0725935,119940067
-0.0004559,-0.0006716,-0.0000315,0.0167809,0.1398522,119990050
-0.0024040,-0.0014514,0.0011272,0.0199778,0.1665019,119985188
-0.0016762,-0.0002941,0.0010701,0.0114036,0.0950414,119985585
0.0004617,0.0010669,0.0013727,0.0212727,0.1772938,119985640
0.0014322,0.0000467,0.0004610,0.0139803,0.1165167,119985578
0.0009575,-0.0013298,0.0013927,0.0144074,0.1200778,119983774
0.0005548,-0.0006371,0.0011528,0.0069710,0.0580973,119988594
-0.0003428,0.0002218,-0.0009509,0.0203626,0.1697132,119982164
0.0001509,0.0007023,-0.0007201,0.0060558,0.0504713,119985013
0.0001283,-0.0002289,-0.0005548,0.0078840,0.0657064,119988978
-0.0008927,-0.0009897,-0.0005893,0.0106160,0.0884768,119985747
-0.0000337,-0.0017189,-0.0008480,0.0096355,0.0803049,119985863
0.0016514,-0.0002017,-0.0006729,0.0189537,0.1579663,119985957
0.0013662,0.0001684,0.0011390,0.0155948,0.1299723,119985788
-0.0012749,-0.0004674,0.0029085,0.0270181,0.2251594,119995291
-0.0014696,-0.0011020,0.0013890,0.0138205,0.1151945,119975266
0.0013772,0.0005810,-0.0004698,0.0316174,0.2635056,119987396
0.0027919,0.0011756,-0.0004205,0.0127964,0.1066513,119983198
-0.0003313,0.0001413,-0.0008949,0.0277028,0.2308795,119988326
-0.0015504,-0.0009825,-0.0003306,0.0145971,0.1216554,119987199
0.0002412,0.0000914,-0.0001231,0.0174946,0.1458057,119985421
0.0005955,-0.0010160,0.0001201,0.0099005,0.0825115,119988792
0.0007960,-0.0000464,0.0009235,0.0106274,0.0885742,119983118
-0.0001004,0.0006953,0.0014298,0.0105749,0.0881344,119985789
0.0001371,0.0004734,0.0011311,0.0036795,0.0306654,119987546
0.0003093,0.0006478,0.0003254,0.0070185,0.0584944,119985102
0.0000967,0.0008965,-0.0002176,0.0052841,0.0440397,119984631
-0.0005475,0.0004799,-0.0006663,0.0074072,0.0617329,119987467
-0.0013224,-0.0007706,-0.0002368,0.0127724,0.1064486,119986709
-0.0007029,-0.0000200,0.0002001,0.0088909,0.0740996,119985830
-0.0006780,-0.0005763,0.0004918,0.0052394,0.0436670,119986038
-0.0006362,-0.0002516,0.0020266,0.0130791,0.1090046,119986413
-0.0000242,-0.0003505,0.0016220,0.0061697,0.0514203,119986479
-0.0003144,-0.0006943,0.0015187,0.0038473,0.0320647,119986547
-0.0008406,-0.0002054,0.0005445,0.0100873,0.0840705,119986378
-0.0008802,0.0002307,0.0003452,0.0040097,0.0334184,119986023
-0.0005658,-0.0002706,-0.0000916,0.0061299,0.0510885,119986459
-0.0002917,-0.0005455,0.0001217,0.0036915,0.0307658,119986445
0.0014833,0.0002959,-0.0000579,0.0164390,0.1370051,119988442
0.0008275,0.0002131,-0.0000198,0.0055178,0.0459877,119984830
-0.0001349,-0.0001468,-0.0000410,0.0085650,0.0713826,119986711
-0.0004566,0.0004198,0.0007373,0.0084601,0.0705087,119986328
-0.0009220,0.0000130,0.0009829,0.0055430,0.0461967,119986882
0.0011404,-0.0001372,0.0005321,0.0176391,0.1470091,119986686
0.0003672,0.0001875,-0.0005871,0.0116558,0.0971422,119986486
0.0002836,0.0006294,0.0003379,0.0085722,0.0714430,119986753
-0.0001363,0.0006689,-0.0003078,0.0064280,0.0535723,119986710
0.0002081,-0.0000742,-0.0008091,0.0080034,0.0667027,119986779
0.0006736,-0.0000610,-0.0001525,0.0067090,0.0559144,119986888
-0.0005556,-0.0005697,-0.0002236,0.0111031,0.0925360,119986324
0.0007747,0.0000724,0.0002074,0.0128243,0.1068802,119987973
-0.0003598,0.0004791,0.0001825,0.0100469,0.0837333,119987271
-0.0002616,0.0001068,0.0003107,0.0033820,0.0281866,119986583
-0.0003658,0.0007526,0.0001297,0.0056564,0.0471424,119986149
-0.0007263,0.0006462,-0.0001928,0.0041279,0.0344028,119987085
0.0004969,0.0003238,-0.0003621,0.0106371,0.0886526,119986662
0.0007681,0.0000856,-0.0011918,0.0075411,0.0628494,119986824
0.0010283,0.0002981,-0.0007381,0.0047052,0.0392140,119986768
0.0007818,0.0004006,-0.0001634,0.0052809,0.0440124,119987472
0.0010782,0.0007218,-0.0000418,0.0037810,0.0315116,119986667
0.0004742,0.0001559,0.0003488,0.0076279,0.0635716,119988334
-0.0000755,0.0006493,0.0009288,0.0078264,0.0652272,119986590
0.0006172,0.0011242,0.0002309,0.0091007,0.0758475,119986899
-0.0011309,-0.0002032,-0.0001019,0.0185027,0.1542064,119986723
-0.0008349,0.0008193,0.0002294,0.0092915,0.0774372,119987559
-0.0005035,0.0001259,-0.0004515,0.0085572,0.0713176,119987225
-0.0010738,-0.0003183,-0.0001305,0.0065919,0.0549380,119987742
-0.0005007,-0.0007677,0.0004281,0.0076495,0.0637521,119987488
0.0008125,-0.0006858,0.0008616,0.0115454,0.0962230,119986061
0.0007315,-0.0001871,0.0009507,0.0042758,0.0356356,119987873
-0.0000601,-0.0001321,0.0009469,0.0066134,0.0551170,119987612
-0.0003144,0.0001633,0.0012658,0.0041972,0.0349804,119986603
-0.0004501,0.0001068,0.0001503,0.0093775,0.0781534,119987815
0.0000638,0.0000592,0.0000806,0.0043398,0.0361688,119987138
0.0001547,-0.0005367,-0.0001473,0.0053709,0.0447625,119987516
-0.0002815,-0.0014039,-0.0007535,0.0095377,0.0794886,119988101
